model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
gpt-4o,multimodal_rca,mm-ob-cpusatur-ad-02,0,87.5,2.339,3484,232,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-ad-02,1,87.5,3.607,3484,280,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-ad-02,2,87.5,2.585,3484,293,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-currency-03,0,91.67,1.849,3671,216,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-currency-03,1,91.67,1.883,3671,215,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-currency-03,2,91.67,2.43,3671,206,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-email-04,0,100.0,1.971,3784,163,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-email-04,1,100.0,1.494,3784,149,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-email-04,2,100.0,1.552,3784,154,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-frontend-05,0,84.17,11.011,3634,207,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-frontend-05,1,84.17,8.295,3634,207,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-frontend-05,2,84.17,7.038,3634,206,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-productcatalog-06,0,100.0,7.216,3710,173,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-productcatalog-06,1,100.0,8.043,3710,173,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-productcatalog-06,2,100.0,7.983,3710,173,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-shipping-07,0,88.33,7.324,3692,158,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.6667}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-shipping-07,1,88.33,8.064,3692,157,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.6667}"
gpt-4o,multimodal_rca,mm-ob-cpusatur-shipping-07,2,88.33,7.245,3692,160,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.6667}"
gpt-4o,multimodal_rca,mm-ob-networkd-shipping-08,0,0.0,8.954,3639,184,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
gpt-4o,multimodal_rca,mm-ob-networkd-shipping-08,1,0.0,7.295,3639,180,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
gpt-4o,multimodal_rca,mm-ob-networkd-shipping-08,2,0.0,9.003,3639,183,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
gpt-4o,multimodal_rca,mm-tt-returnva-food-09,0,75.0,10.916,8586,110,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-tt-returnva-food-09,1,75.0,15.883,8586,110,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-tt-returnva-food-09,2,75.0,17.883,8586,112,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-tt-returnva-verification-code-10,0,0.0,17.863,8469,177,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
gpt-4o,multimodal_rca,mm-tt-returnva-verification-code-10,1,0.0,17.465,8469,175,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
gpt-4o,multimodal_rca,mm-tt-returnva-verification-code-10,2,0.0,16.127,8469,178,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.0}"
gpt-4o,multimodal_rca,mm-tt-cpusatur-basic-11,0,91.67,18.303,8353,188,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-tt-cpusatur-basic-11,1,91.67,17.154,8353,187,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-tt-cpusatur-basic-11,2,91.67,17.754,8353,188,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-tt-cpusatur-preserve-12,0,87.5,16.76,8430,219,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-tt-cpusatur-preserve-12,1,87.5,16.437,8430,226,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-tt-cpusatur-preserve-12,2,87.5,17.409,8430,227,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-unknown-01,0,75.0,12.948,3468,205,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
gpt-4o,multimodal_rca,mm-ob-unknown-01,1,75.0,7.826,3468,225,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
gpt-4o,multimodal_rca,mm-ob-unknown-01,2,75.0,6.428,3468,226,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
gpt-4o,multimodal_rca,mm-ob-unknown-02,0,10.0,8.741,3657,182,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-unknown-02,1,10.0,7.039,3657,184,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-unknown-02,2,10.0,7.066,3657,183,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-4o,multimodal_rca,mm-tt-unknown-03,0,10.0,13.886,8310,203,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-4o,multimodal_rca,mm-tt-unknown-03,1,10.0,16.79,8310,206,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-4o,multimodal_rca,mm-tt-unknown-03,2,10.0,15.631,8310,212,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-4o,multimodal_rca,mm-tt-unknown-04,0,10.0,17.272,8209,149,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-4o,multimodal_rca,mm-tt-unknown-04,1,10.0,16.248,8209,152,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-4o,multimodal_rca,mm-tt-unknown-04,2,10.0,17.092,8209,153,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-4o,multimodal_rca,mm-tt-unknown-05,0,10.0,16.828,8376,164,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-4o,multimodal_rca,mm-tt-unknown-05,1,10.0,17.36,8376,164,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-4o,multimodal_rca,mm-tt-unknown-05,2,10.0,16.141,8376,177,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-clean-baseline,0,10.0,13.414,3760,182,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-clean-baseline,1,10.0,8.089,3760,187,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
gpt-4o,multimodal_rca,mm-ob-clean-baseline,2,10.0,7.485,3760,190,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-01,0,100.0,3.187,439,296,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-01,1,100.0,3.544,439,384,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-01,2,100.0,3.484,439,399,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-02,0,100.0,2.484,434,276,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-02,1,100.0,3.358,434,328,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-02,2,100.0,3.271,434,350,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-03,0,100.0,3.155,432,378,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-03,1,100.0,3.636,432,403,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-hdfs-03,2,100.0,3.859,432,314,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-bgl-01,0,93.06,2.636,341,332,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
gpt-5.6-luna,log_parsing,lp-bgl-01,1,93.06,2.969,341,399,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9861}"
gpt-5.6-luna,log_parsing,lp-bgl-01,2,86.24,3.439,341,442,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9747}"
gpt-5.6-luna,log_parsing,lp-bgl-02,0,100.0,3.132,350,385,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-bgl-02,1,100.0,2.601,350,285,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-bgl-02,2,85.91,3.537,350,434,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9683}"
gpt-5.6-luna,log_parsing,lp-bgl-03,0,100.0,2.85,375,362,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-bgl-03,1,100.0,4.489,375,389,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-bgl-03,2,100.0,3.887,375,475,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-openssh-01,0,86.02,2.357,314,323,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-5.6-luna,log_parsing,lp-openssh-01,1,86.02,3.077,314,367,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-5.6-luna,log_parsing,lp-openssh-01,2,86.02,2.477,314,338,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gpt-5.6-luna,log_parsing,lp-openssh-02,0,86.28,4.498,348,524,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gpt-5.6-luna,log_parsing,lp-openssh-02,1,86.28,6.217,348,677,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gpt-5.6-luna,log_parsing,lp-openssh-02,2,86.28,4.704,348,572,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gpt-5.6-luna,log_parsing,lp-openssh-03,0,72.22,4.127,365,467,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gpt-5.6-luna,log_parsing,lp-openssh-03,1,72.22,5.263,365,482,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gpt-5.6-luna,log_parsing,lp-openssh-03,2,72.22,4.039,365,452,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gpt-5.6-luna,log_parsing,lp-zookeeper-01,0,100.0,2.847,322,350,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-zookeeper-01,1,92.97,3.379,322,383,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
gpt-5.6-luna,log_parsing,lp-zookeeper-01,2,86.39,2.627,322,352,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9778}"
gpt-5.6-luna,log_parsing,lp-zookeeper-02,0,93.4,3.616,432,387,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gpt-5.6-luna,log_parsing,lp-zookeeper-02,1,100.0,3.954,432,504,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-zookeeper-02,2,100.0,3.294,432,415,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-zookeeper-03,0,100.0,2.569,295,263,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-zookeeper-03,1,100.0,2.766,295,310,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-zookeeper-03,2,100.0,2.461,295,204,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gpt-5.6-luna,log_parsing,lp-linux-01,0,85.36,3.319,269,365,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gpt-5.6-luna,log_parsing,lp-linux-01,1,85.36,5.077,269,605,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gpt-5.6-luna,log_parsing,lp-linux-01,2,85.36,3.577,269,390,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gpt-5.6-luna,log_parsing,lp-linux-02,0,69.49,5.833,399,659,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
gpt-5.6-luna,log_parsing,lp-linux-02,1,69.29,8.598,399,1107,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8859}"
gpt-5.6-luna,log_parsing,lp-linux-02,2,69.29,8.908,399,1172,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8859}"
gpt-5.6-luna,log_parsing,lp-linux-03,0,92.86,2.549,255,271,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gpt-5.6-luna,log_parsing,lp-linux-03,1,92.86,2.521,255,283,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gpt-5.6-luna,log_parsing,lp-linux-03,2,92.86,3.727,255,459,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gpt-5.6-luna,anomaly_detection,ad-bgl-01,0,52.94,1.61,375,150,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
gpt-5.6-luna,anomaly_detection,ad-bgl-01,1,52.94,1.716,375,135,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
gpt-5.6-luna,anomaly_detection,ad-bgl-01,2,52.94,2.412,375,148,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
gpt-5.6-luna,anomaly_detection,ad-bgl-02,0,54.55,5.074,958,417,True,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
gpt-5.6-luna,anomaly_detection,ad-bgl-02,1,54.55,3.515,958,343,True,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
gpt-5.6-luna,anomaly_detection,ad-bgl-02,2,54.55,4.8,958,448,True,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
gpt-5.6-luna,anomaly_detection,ad-bgl-03,0,61.54,2.79,760,235,True,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
gpt-5.6-luna,anomaly_detection,ad-bgl-03,1,61.54,2.055,760,185,True,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
gpt-5.6-luna,anomaly_detection,ad-bgl-03,2,36.36,5.047,760,563,True,,"{""precision"": 0.2222, ""recall"": 1.0, ""f1"": 0.3636}"
gpt-5.6-luna,anomaly_detection,ad-bgl-04,0,26.67,2.992,847,251,True,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
gpt-5.6-luna,anomaly_detection,ad-bgl-04,1,26.67,2.456,847,206,True,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
gpt-5.6-luna,anomaly_detection,ad-bgl-04,2,26.67,1.737,847,149,True,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
gpt-5.6-luna,anomaly_detection,ad-bgl-05,0,27.27,3.588,955,348,True,,"{""precision"": 0.1579, ""recall"": 1.0, ""f1"": 0.2727}"
gpt-5.6-luna,anomaly_detection,ad-bgl-05,1,27.27,3.031,955,295,True,,"{""precision"": 0.1579, ""recall"": 1.0, ""f1"": 0.2727}"
gpt-5.6-luna,anomaly_detection,ad-bgl-05,2,26.09,5.563,955,368,True,,"{""precision"": 0.15, ""recall"": 1.0, ""f1"": 0.2609}"
gpt-5.6-luna,anomaly_detection,ad-bgl-06,0,0.0,4.302,610,461,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-luna,anomaly_detection,ad-bgl-06,1,0.0,2.241,610,181,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-luna,anomaly_detection,ad-bgl-06,2,0.0,5.308,610,522,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-jvm,0,100.0,1.181,552,60,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-jvm,1,100.0,1.126,552,70,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-jvm,2,100.0,1.32,552,69,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-auth,0,100.0,2.349,596,146,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-auth,1,100.0,2.986,596,311,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-auth,2,100.0,2.067,596,183,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-deploy,0,80.0,1.765,588,66,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-5.6-luna,anomaly_detection,ad-syn-deploy,1,80.0,1.189,588,69,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-5.6-luna,anomaly_detection,ad-syn-deploy,2,80.0,1.405,588,85,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gpt-5.6-luna,anomaly_detection,ad-syn-clean,0,100.0,1.22,493,56,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-clean,1,100.0,1.337,493,57,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-clean,2,100.0,1.162,493,59,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-silent,0,100.0,1.716,451,105,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-silent,1,100.0,0.801,451,15,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,anomaly_detection,ad-syn-silent,2,100.0,1.31,451,100,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gpt-5.6-luna,pattern_correlation,pc-001-redis-cascade,0,80.0,4.836,485,614,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gpt-5.6-luna,pattern_correlation,pc-001-redis-cascade,1,80.0,3.884,485,395,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gpt-5.6-luna,pattern_correlation,pc-001-redis-cascade,2,60.0,4.601,485,470,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
gpt-5.6-luna,pattern_correlation,pc-002-dns-retry-storm,0,60.0,3.342,535,451,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gpt-5.6-luna,pattern_correlation,pc-002-dns-retry-storm,1,80.0,3.697,535,407,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gpt-5.6-luna,pattern_correlation,pc-002-dns-retry-storm,2,80.0,3.538,535,395,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gpt-5.6-luna,pattern_correlation,pc-003-migration-locks,0,80.0,4.578,467,499,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
gpt-5.6-luna,pattern_correlation,pc-003-migration-locks,1,100.0,5.014,467,554,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-luna,pattern_correlation,pc-003-migration-locks,2,100.0,3.612,467,460,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-luna,pattern_correlation,pc-004-mtls-cert,0,100.0,3.653,470,439,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-luna,pattern_correlation,pc-004-mtls-cert,1,100.0,5.039,470,663,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-luna,pattern_correlation,pc-004-mtls-cert,2,100.0,5.293,470,660,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-luna,pattern_correlation,pc-005-noisy-neighbor,0,80.0,5.329,496,612,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
gpt-5.6-luna,pattern_correlation,pc-005-noisy-neighbor,1,100.0,3.602,496,456,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gpt-5.6-luna,pattern_correlation,pc-005-noisy-neighbor,2,80.0,6.022,496,824,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
gpt-5.6-luna,root_cause,rc-001-pool-leak,0,56.7,2.39,577,185,True,,"{""rouge_l_summary"": 0.403, ""rouge_1_root_cause"": 0.6383, ""keyword_recall"": 0.7143}"
gpt-5.6-luna,root_cause,rc-001-pool-leak,1,58.33,2.105,577,182,True,,"{""rouge_l_summary"": 0.3913, ""rouge_1_root_cause"": 0.7083, ""keyword_recall"": 0.7143}"
