model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
fable-5-low,multimodal_rca,mm-ob-cpusatur-productcatalog-06,1,91.67,7.782,4550.0,397.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5-low,multimodal_rca,mm-ob-cpusatur-productcatalog-06,2,91.67,7.85,4550.0,349.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5-low,multimodal_rca,mm-ob-cpusatur-shipping-07,0,87.5,7.173,4557.0,308.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
fable-5-low,multimodal_rca,mm-ob-cpusatur-shipping-07,1,87.5,6.872,4557.0,326.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
fable-5-low,multimodal_rca,mm-ob-cpusatur-shipping-07,2,84.17,6.255,4557.0,331.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
fable-5-low,multimodal_rca,mm-ob-networkd-shipping-08,0,30.0,8.016,4436.0,379.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
fable-5-low,multimodal_rca,mm-ob-networkd-shipping-08,1,30.0,8.48,4436.0,412.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
fable-5-low,multimodal_rca,mm-ob-networkd-shipping-08,2,30.0,8.859,4436.0,482.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
fable-5-low,multimodal_rca,mm-tt-returnva-food-09,0,100.0,7.668,10779.0,385.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
fable-5-low,multimodal_rca,mm-tt-returnva-food-09,1,100.0,7.557,10779.0,371.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
fable-5-low,multimodal_rca,mm-tt-returnva-food-09,2,95.0,9.171,10779.0,427.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 0.5}"
fable-5-low,multimodal_rca,mm-tt-returnva-verification-code-10,0,55.0,7.406,10523.0,358.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 0.5}"
fable-5-low,multimodal_rca,mm-tt-returnva-verification-code-10,1,46.67,8.768,10523.0,472.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.5}"
fable-5-low,multimodal_rca,mm-tt-returnva-verification-code-10,2,55.0,7.53,10523.0,380.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 0.5}"
fable-5-low,multimodal_rca,mm-tt-cpusatur-basic-11,0,91.67,7.33,10604.0,370.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5-low,multimodal_rca,mm-tt-cpusatur-basic-11,1,91.67,7.151,10604.0,353.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5-low,multimodal_rca,mm-tt-cpusatur-basic-11,2,91.67,7.624,10604.0,360.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5-low,multimodal_rca,mm-tt-cpusatur-preserve-12,0,91.67,6.502,10526.0,291.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5-low,multimodal_rca,mm-tt-cpusatur-preserve-12,1,91.67,6.683,10526.0,295.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5-low,multimodal_rca,mm-tt-cpusatur-preserve-12,2,91.67,7.138,10526.0,288.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5-low,multimodal_rca,mm-ob-clean-baseline,0,10.0,7.708,4787.0,398.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
fable-5-low,multimodal_rca,mm-ob-clean-baseline,1,10.0,8.424,4787.0,451.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
fable-5-low,multimodal_rca,mm-ob-clean-baseline,2,10.0,8.911,4787.0,450.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-01,0,100.0,29.704,668.0,1844.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-01,1,100.0,28.981,668.0,1808.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-01,2,100.0,28.97,668.0,1808.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-02,0,100.0,24.756,656.0,1556.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-02,1,100.0,24.874,656.0,1556.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-02,2,100.0,24.741,656.0,1556.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-03,0,100.0,43.293,662.0,2668.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-03,1,100.0,68.398,662.0,4096.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-03,2,100.0,68.543,662.0,4096.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-bgl-01,0,86.27,24.709,412.0,1568.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9754}"
gemma-4-31b,log_parsing,lp-bgl-01,1,86.27,24.383,412.0,1522.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9754}"
gemma-4-31b,log_parsing,lp-bgl-01,2,86.27,24.304,412.0,1522.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9754}"
gemma-4-31b,log_parsing,lp-bgl-02,0,93.27,21.022,412.0,1324.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9904}"
gemma-4-31b,log_parsing,lp-bgl-02,1,93.27,21.117,412.0,1324.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9904}"
gemma-4-31b,log_parsing,lp-bgl-02,2,93.27,20.921,412.0,1324.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9904}"
gemma-4-31b,log_parsing,lp-bgl-03,0,100.0,22.011,412.0,1385.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-bgl-03,1,100.0,21.478,412.0,1341.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-bgl-03,2,100.0,21.515,412.0,1341.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-openssh-01,0,86.02,19.332,366.0,1219.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gemma-4-31b,log_parsing,lp-openssh-01,1,86.02,19.396,366.0,1219.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gemma-4-31b,log_parsing,lp-openssh-01,2,86.02,19.195,366.0,1219.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
gemma-4-31b,log_parsing,lp-openssh-02,0,86.28,27.86,402.0,1740.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gemma-4-31b,log_parsing,lp-openssh-02,1,86.28,27.902,402.0,1739.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gemma-4-31b,log_parsing,lp-openssh-02,2,86.28,27.828,402.0,1739.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9757}"
gemma-4-31b,log_parsing,lp-openssh-03,0,71.99,24.503,430.0,1537.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9399}"
gemma-4-31b,log_parsing,lp-openssh-03,1,72.22,20.471,430.0,1282.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gemma-4-31b,log_parsing,lp-openssh-03,2,72.22,20.53,430.0,1282.0,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
gemma-4-31b,log_parsing,lp-zookeeper-01,0,100.0,19.244,369.0,1212.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-zookeeper-01,1,100.0,20.186,369.0,1265.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-zookeeper-01,2,100.0,20.127,369.0,1265.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-zookeeper-02,0,93.4,20.585,533.0,1289.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gemma-4-31b,log_parsing,lp-zookeeper-02,1,93.4,20.723,533.0,1289.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gemma-4-31b,log_parsing,lp-zookeeper-02,2,93.4,20.658,533.0,1289.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
gemma-4-31b,log_parsing,lp-zookeeper-03,0,100.0,18.867,348.0,1196.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-zookeeper-03,1,100.0,18.99,348.0,1196.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-zookeeper-03,2,100.0,18.854,348.0,1196.0,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-linux-01,0,85.36,14.906,311.0,950.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gemma-4-31b,log_parsing,lp-linux-01,1,85.36,15.105,311.0,950.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gemma-4-31b,log_parsing,lp-linux-01,2,85.36,14.948,311.0,950.0,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
gemma-4-31b,log_parsing,lp-linux-02,0,59.61,50.656,482.0,3099.0,True,,"{""template_accuracy"": 0.375, ""token_f1"": 0.8172}"
gemma-4-31b,log_parsing,lp-linux-02,1,59.61,50.922,482.0,3099.0,True,,"{""template_accuracy"": 0.375, ""token_f1"": 0.8172}"
gemma-4-31b,log_parsing,lp-linux-02,2,59.61,44.249,482.0,2731.0,True,,"{""template_accuracy"": 0.375, ""token_f1"": 0.8172}"
gemma-4-31b,log_parsing,lp-linux-03,0,92.86,22.955,283.0,1445.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gemma-4-31b,log_parsing,lp-linux-03,1,92.86,24.882,283.0,1582.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gemma-4-31b,log_parsing,lp-linux-03,2,92.86,24.966,283.0,1582.0,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
gemma-4-31b,anomaly_detection,ad-bgl-01,0,52.94,11.494,447.0,733.0,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
gemma-4-31b,anomaly_detection,ad-bgl-01,1,52.94,12.242,447.0,771.0,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
gemma-4-31b,anomaly_detection,ad-bgl-01,2,52.94,12.237,447.0,771.0,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
gemma-4-31b,anomaly_detection,ad-bgl-02,0,50.0,17.987,1091.0,1103.0,True,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
gemma-4-31b,anomaly_detection,ad-bgl-02,1,50.0,18.788,1091.0,1160.0,True,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
gemma-4-31b,anomaly_detection,ad-bgl-02,2,50.0,18.876,1091.0,1160.0,True,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
gemma-4-31b,anomaly_detection,ad-bgl-03,0,61.54,14.651,955.0,903.0,True,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
gemma-4-31b,anomaly_detection,ad-bgl-03,1,61.54,13.702,955.0,847.0,True,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
gemma-4-31b,anomaly_detection,ad-bgl-03,2,61.54,13.59,955.0,847.0,True,,"{""precision"": 0.4444, ""recall"": 1.0, ""f1"": 0.6154}"
gemma-4-31b,anomaly_detection,ad-bgl-04,0,26.67,41.121,983.0,2492.0,True,,"{""precision"": 0.1538, ""recall"": 1.0, ""f1"": 0.2667}"
gemma-4-31b,anomaly_detection,ad-bgl-04,1,28.57,28.981,983.0,1777.0,True,,"{""precision"": 0.1667, ""recall"": 1.0, ""f1"": 0.2857}"
gemma-4-31b,anomaly_detection,ad-bgl-04,2,28.57,29.226,983.0,1777.0,True,,"{""precision"": 0.1667, ""recall"": 1.0, ""f1"": 0.2857}"
gemma-4-31b,anomaly_detection,ad-bgl-05,0,26.09,21.568,1223.0,1316.0,True,,"{""precision"": 0.15, ""recall"": 1.0, ""f1"": 0.2609}"
gemma-4-31b,anomaly_detection,ad-bgl-05,1,26.09,24.741,1223.0,1490.0,True,,"{""precision"": 0.15, ""recall"": 1.0, ""f1"": 0.2609}"
gemma-4-31b,anomaly_detection,ad-bgl-05,2,26.09,24.464,1223.0,1490.0,True,,"{""precision"": 0.15, ""recall"": 1.0, ""f1"": 0.2609}"
gemma-4-31b,anomaly_detection,ad-bgl-06,0,0.0,36.354,789.0,2244.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-4-31b,anomaly_detection,ad-bgl-06,1,0.0,17.301,789.0,1073.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-4-31b,anomaly_detection,ad-bgl-06,2,0.0,17.268,789.0,1073.0,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-4-31b,anomaly_detection,ad-syn-jvm,0,100.0,13.823,669.0,869.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,anomaly_detection,ad-syn-jvm,1,100.0,11.426,669.0,712.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,anomaly_detection,ad-syn-jvm,2,100.0,11.597,669.0,712.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,anomaly_detection,ad-syn-auth,0,71.43,22.528,704.0,1408.0,True,,"{""precision"": 0.625, ""recall"": 0.8333, ""f1"": 0.7143}"
gemma-4-31b,anomaly_detection,ad-syn-auth,1,80.0,55.471,704.0,3360.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gemma-4-31b,anomaly_detection,ad-syn-auth,2,80.0,55.415,704.0,3360.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gemma-4-31b,anomaly_detection,ad-syn-deploy,0,80.0,14.265,660.0,898.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gemma-4-31b,anomaly_detection,ad-syn-deploy,1,80.0,14.394,660.0,900.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gemma-4-31b,anomaly_detection,ad-syn-deploy,2,80.0,14.429,660.0,900.0,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
gemma-4-31b,anomaly_detection,ad-syn-clean,0,100.0,11.633,573.0,736.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,anomaly_detection,ad-syn-clean,1,100.0,11.767,573.0,735.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,anomaly_detection,ad-syn-clean,2,100.0,11.767,573.0,735.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,anomaly_detection,ad-syn-silent,0,100.0,17.36,540.0,1097.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,anomaly_detection,ad-syn-silent,1,100.0,17.441,540.0,1097.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,anomaly_detection,ad-syn-silent,2,100.0,17.362,540.0,1097.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,pattern_correlation,pc-001-redis-cascade,0,60.0,13.235,579.0,838.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
gemma-4-31b,pattern_correlation,pc-001-redis-cascade,1,80.0,14.341,579.0,898.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gemma-4-31b,pattern_correlation,pc-001-redis-cascade,2,80.0,14.397,579.0,898.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gemma-4-31b,pattern_correlation,pc-002-dns-retry-storm,0,40.0,16.47,614.0,1041.0,True,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 0.5}"
gemma-4-31b,pattern_correlation,pc-002-dns-retry-storm,1,40.0,16.685,614.0,1041.0,True,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 0.5}"
gemma-4-31b,pattern_correlation,pc-002-dns-retry-storm,2,40.0,16.502,614.0,1041.0,True,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 0.5}"
gemma-4-31b,pattern_correlation,pc-003-migration-locks,0,80.0,16.755,546.0,1063.0,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
gemma-4-31b,pattern_correlation,pc-003-migration-locks,1,80.0,16.92,546.0,1063.0,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
gemma-4-31b,pattern_correlation,pc-003-migration-locks,2,80.0,16.733,546.0,1063.0,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
gemma-4-31b,pattern_correlation,pc-004-mtls-cert,0,60.0,18.398,522.0,1193.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
gemma-4-31b,pattern_correlation,pc-004-mtls-cert,1,60.0,18.633,522.0,1193.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
gemma-4-31b,pattern_correlation,pc-004-mtls-cert,2,60.0,18.397,522.0,1193.0,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
gemma-4-31b,pattern_correlation,pc-005-noisy-neighbor,0,40.0,13.241,550.0,859.0,True,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 0.5}"
gemma-4-31b,pattern_correlation,pc-005-noisy-neighbor,1,40.0,13.396,550.0,859.0,True,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 0.5}"
gemma-4-31b,pattern_correlation,pc-005-noisy-neighbor,2,40.0,13.221,550.0,859.0,True,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 0.5}"
gemma-4-31b,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,29.298,811.0,1859.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-cpu-offpeak-spike,1,100.0,30.527,811.0,1930.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-cpu-offpeak-spike,2,100.0,30.587,811.0,1930.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-latency-shift,0,100.0,24.681,911.0,1565.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-latency-shift,1,100.0,24.755,911.0,1565.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-latency-shift,2,100.0,24.573,911.0,1565.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-rps-dip,0,100.0,22.753,944.0,1438.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-rps-dip,1,100.0,22.794,944.0,1438.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-rps-dip,2,100.0,26.553,944.0,1438.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-mem-creep,0,100.0,50.083,809.0,3021.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-mem-creep,1,100.0,32.714,809.0,1992.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-mem-creep,2,100.0,32.603,809.0,1992.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-err-rate-burst,0,100.0,18.145,713.0,1128.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-err-rate-burst,1,100.0,18.269,713.0,1128.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-err-rate-burst,2,100.0,18.087,713.0,1128.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-disk-io-clean,0,0.0,69.162,902.0,4096.0,True,ValueError: no JSON object found in response,{}
gemma-4-31b,metrics_timeseries,ts-disk-io-clean,1,0.0,69.352,902.0,4096.0,True,ValueError: no JSON object found in response,{}
gemma-4-31b,metrics_timeseries,ts-disk-io-clean,2,0.0,69.377,902.0,4096.0,True,ValueError: no JSON object found in response,{}
gemma-4-31b,metrics_timeseries,ts-queue-spike,0,100.0,21.338,835.0,1314.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-queue-spike,1,100.0,21.402,835.0,1314.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-queue-spike,2,100.0,21.183,835.0,1314.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-conn-drop,0,100.0,26.329,996.0,1603.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-conn-drop,1,100.0,24.497,996.0,1484.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-conn-drop,2,100.0,24.417,996.0,1484.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-temp-clean,0,0.0,68.938,812.0,4096.0,True,ValueError: no JSON object found in response,{}
gemma-4-31b,metrics_timeseries,ts-temp-clean,1,100.0,62.779,812.0,3737.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-temp-clean,2,100.0,62.863,812.0,3737.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-p50-slow-shift,0,100.0,30.509,812.0,1872.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-p50-slow-shift,1,100.0,26.212,812.0,1604.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,metrics_timeseries,ts-p50-slow-shift,2,100.0,26.115,812.0,1604.0,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-31b,root_cause,rc-001-pool-leak,0,55.35,9.343,718.0,576.0,True,,"{""rouge_l_summary"": 0.2735, ""rouge_1_root_cause"": 0.766, ""keyword_recall"": 0.7143}"
gemma-4-31b,root_cause,rc-001-pool-leak,1,59.54,9.278,718.0,574.0,True,,"{""rouge_l_summary"": 0.2712, ""rouge_1_root_cause"": 0.766, ""keyword_recall"": 0.8571}"
gemma-4-31b,root_cause,rc-001-pool-leak,2,59.54,9.316,718.0,574.0,True,,"{""rouge_l_summary"": 0.2712, ""rouge_1_root_cause"": 0.766, ""keyword_recall"": 0.8571}"
gemma-4-31b,root_cause,rc-002-cert-expiry,0,52.63,10.339,633.0,632.0,True,,"{""rouge_l_summary"": 0.2667, ""rouge_1_root_cause"": 0.5417, ""keyword_recall"": 0.8571}"
gemma-4-31b,root_cause,rc-002-cert-expiry,1,48.68,9.638,633.0,601.0,True,,"{""rouge_l_summary"": 0.2982, ""rouge_1_root_cause"": 0.5106, ""keyword_recall"": 0.7143}"
gemma-4-31b,root_cause,rc-002-cert-expiry,2,48.68,9.709,633.0,601.0,True,,"{""rouge_l_summary"": 0.2982, ""rouge_1_root_cause"": 0.5106, ""keyword_recall"": 0.7143}"
gemma-4-31b,root_cause,rc-003-retention-disk-full,0,48.53,9.316,735.0,557.0,True,,"{""rouge_l_summary"": 0.3916, ""rouge_1_root_cause"": 0.4706, ""keyword_recall"": 0.625}"
gemma-4-31b,root_cause,rc-003-retention-disk-full,1,48.53,9.005,735.0,557.0,True,,"{""rouge_l_summary"": 0.3916, ""rouge_1_root_cause"": 0.4706, ""keyword_recall"": 0.625}"
gemma-4-31b,root_cause,rc-003-retention-disk-full,2,48.53,9.005,735.0,557.0,True,,"{""rouge_l_summary"": 0.3916, ""rouge_1_root_cause"": 0.4706, ""keyword_recall"": 0.625}"
gemma-4-31b,root_cause,rc-004-debug-flag-cpu,0,50.07,9.597,634.0,583.0,True,,"{""rouge_l_summary"": 0.227, ""rouge_1_root_cause"": 0.6522, ""keyword_recall"": 0.7143}"
