model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
gemma-3-12B,code_generation,log_parser_go,1,20.0,6.142,284.0,819.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 68.0473, ""code_size_bytes"": 1729, ""errors"": 1}"
gemma-3-12B,code_generation,log_parser_go,2,20.0,6.07,284.0,819.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 71.7679, ""code_size_bytes"": 1729, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,slugify_python,0,100.0,4.451,232.0,929.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 34.7612, ""code_size_bytes"": 830, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,slugify_python,1,100.0,4.553,232.0,979.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 31.9652, ""code_size_bytes"": 807, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,slugify_python,2,100.0,4.554,232.0,979.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 28.7836, ""code_size_bytes"": 807, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,slugify_typescript,0,100.0,4.787,230.0,1040.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 770.5003, ""code_size_bytes"": 372, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,slugify_typescript,1,100.0,8.267,230.0,1755.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 778.1703, ""code_size_bytes"": 388, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,slugify_typescript,2,100.0,6.602,230.0,1426.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 793.1407, ""code_size_bytes"": 388, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,slugify_go,0,100.0,16.79,228.0,3530.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 541.0023, ""code_size_bytes"": 957, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,slugify_go,1,100.0,11.429,228.0,2425.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 461.8808, ""code_size_bytes"": 1121, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,slugify_go,2,100.0,11.348,228.0,2425.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 456.9332, ""code_size_bytes"": 1121, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,slugify_rust,0,100.0,23.481,235.0,4857.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 288.9635, ""code_size_bytes"": 1475, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,slugify_rust,1,100.0,17.549,235.0,3654.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 280.7721, ""code_size_bytes"": 1070, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,slugify_rust,2,100.0,17.447,235.0,3654.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 286.3625, ""code_size_bytes"": 1070, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,interval_merge_python,0,100.0,5.607,268.0,1208.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 36.5197, ""code_size_bytes"": 984, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,interval_merge_python,1,100.0,4.723,268.0,984.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 28.8517, ""code_size_bytes"": 984, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,interval_merge_python,2,100.0,4.597,268.0,984.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 29.519, ""code_size_bytes"": 984, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,interval_merge_typescript,0,100.0,4.487,257.0,970.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 783.8223, ""code_size_bytes"": 1011, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,interval_merge_typescript,1,100.0,4.448,257.0,943.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 831.2483, ""code_size_bytes"": 925, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,interval_merge_typescript,2,100.0,4.378,257.0,943.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 782.9671, ""code_size_bytes"": 925, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,interval_merge_go,0,20.0,11.437,264.0,2458.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 23.1238, ""code_size_bytes"": 1227, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,interval_merge_go,1,100.0,10.495,264.0,2250.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 444.8971, ""code_size_bytes"": 1111, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,interval_merge_go,2,100.0,10.472,264.0,2250.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 443.7043, ""code_size_bytes"": 1111, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,interval_merge_rust,0,98.3,8.592,285.0,1856.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.8295, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 269.7666, ""code_size_bytes"": 2411, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,interval_merge_rust,1,100.0,8.523,285.0,1822.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 282.4016, ""code_size_bytes"": 1228, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,interval_merge_rust,2,100.0,8.483,285.0,1822.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 294.0304, ""code_size_bytes"": 1228, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,rate_limiter_python,0,85.0,11.723,310.0,2517.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 35.1208, ""code_size_bytes"": 1613, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,rate_limiter_python,1,20.0,10.017,310.0,2149.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 43.8446, ""code_size_bytes"": 1857, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,rate_limiter_python,2,20.0,10.058,310.0,2149.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 37.7277, ""code_size_bytes"": 1857, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,rate_limiter_typescript,0,85.0,9.949,308.0,2135.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 780.632, ""code_size_bytes"": 1333, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,rate_limiter_typescript,1,85.0,13.555,308.0,2881.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 772.7379, ""code_size_bytes"": 1406, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,rate_limiter_typescript,2,85.0,13.621,308.0,2881.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 765.4177, ""code_size_bytes"": 1406, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,rate_limiter_go,0,20.0,16.897,324.0,3561.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 65.9333, ""code_size_bytes"": 1752, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,rate_limiter_go,1,85.0,20.563,324.0,4296.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 431.2838, ""code_size_bytes"": 1588, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,rate_limiter_go,2,85.0,20.571,324.0,4296.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 444.6333, ""code_size_bytes"": 1588, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,rate_limiter_rust,0,85.0,17.797,346.0,3734.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 288.645, ""code_size_bytes"": 1211, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,rate_limiter_rust,1,85.0,14.907,346.0,3152.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 263.3364, ""code_size_bytes"": 1689, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,rate_limiter_rust,2,85.0,14.954,346.0,3152.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 287.7592, ""code_size_bytes"": 1689, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,config_overlay_python,0,100.0,18.002,293.0,3800.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 37.3406, ""code_size_bytes"": 1340, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,config_overlay_python,1,100.0,22.543,293.0,4685.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 30.613, ""code_size_bytes"": 1280, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,config_overlay_python,2,100.0,22.757,293.0,4685.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 29.0264, ""code_size_bytes"": 1280, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,config_overlay_typescript,0,100.0,18.151,284.0,3807.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 781.7399, ""code_size_bytes"": 1651, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,config_overlay_typescript,1,100.0,16.955,284.0,3575.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 788.3271, ""code_size_bytes"": 1411, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,config_overlay_typescript,2,100.0,17.1,284.0,3575.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 825.7717, ""code_size_bytes"": 1411, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,config_overlay_go,0,98.24,37.959,336.0,7701.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.8237, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 454.5911, ""code_size_bytes"": 2428, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,config_overlay_go,1,100.0,18.805,336.0,3890.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 431.4691, ""code_size_bytes"": 1223, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,config_overlay_go,2,100.0,18.802,336.0,3890.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 450.6978, ""code_size_bytes"": 1223, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,config_overlay_rust,0,20.0,24.276,340.0,5045.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 48.3419, ""code_size_bytes"": 1797, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,config_overlay_rust,1,18.81,19.074,340.0,3942.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.8807, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 37.8905, ""code_size_bytes"": 2271, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,config_overlay_rust,2,18.81,18.994,340.0,3942.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.8807, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 38.734, ""code_size_bytes"": 2271, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,lru_cache_python,0,99.09,19.608,357.0,4097.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.9091, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 31.7254, ""code_size_bytes"": 2200, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,lru_cache_python,1,100.0,10.672,357.0,2278.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 29.8053, ""code_size_bytes"": 1287, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,lru_cache_python,2,100.0,10.669,357.0,2278.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 30.6115, ""code_size_bytes"": 1287, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,lru_cache_typescript,0,98.6,21.834,346.0,4551.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.8598, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 771.4103, ""code_size_bytes"": 2326, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,lru_cache_typescript,1,97.68,22.159,346.0,4603.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7678, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 771.8425, ""code_size_bytes"": 2605, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,lru_cache_typescript,2,97.68,22.409,346.0,4603.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7678, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 795.7208, ""code_size_bytes"": 2605, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,lru_cache_go,0,100.0,13.511,376.0,2880.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 446.2099, ""code_size_bytes"": 1142, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,lru_cache_go,1,100.0,13.816,376.0,2937.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 455.2968, ""code_size_bytes"": 1069, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,lru_cache_go,2,100.0,14.005,376.0,2937.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 448.3273, ""code_size_bytes"": 1069, ""errors"": 0}"
gemma-4-26B-a4b,code_generation,lru_cache_rust,0,17.33,15.926,396.0,3360.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7329, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 48.8175, ""code_size_bytes"": 2729, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,lru_cache_rust,1,12.34,56.889,396.0,11365.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.2336, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 51.6664, ""code_size_bytes"": 8560, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,lru_cache_rust,2,12.34,56.98,396.0,11365.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.2336, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 52.1896, ""code_size_bytes"": 8560, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,log_parser_python,0,82.86,32.404,289.0,6612.0,True,,,"{""correctness"": 0.7143, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 2, ""runtime_ms"": 28.8846, ""code_size_bytes"": 1973, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,log_parser_python,1,82.86,32.571,289.0,6612.0,False,,,"{""correctness"": 0.7143, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 2, ""runtime_ms"": 36.8578, ""code_size_bytes"": 1973, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,log_parser_typescript,0,90.0,18.022,311.0,3786.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 774.4158, ""code_size_bytes"": 1442, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,log_parser_typescript,1,90.0,15.862,311.0,3343.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 778.0055, ""code_size_bytes"": 1096, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,log_parser_typescript,2,90.0,15.839,311.0,3343.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 788.1811, ""code_size_bytes"": 1096, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,log_parser_go,0,90.0,25.923,289.0,5319.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 480.0609, ""code_size_bytes"": 1854, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,log_parser_go,1,90.0,25.793,289.0,5319.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 425.8621, ""code_size_bytes"": 1854, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,log_parser_go,2,90.0,25.644,289.0,5319.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 438.449, ""code_size_bytes"": 1854, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,log_parser_rust,0,17.06,36.864,309.0,7470.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7057, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 51.4303, ""code_size_bytes"": 2834, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,log_parser_rust,1,17.06,36.925,309.0,7470.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7057, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 47.8807, ""code_size_bytes"": 2834, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,log_parser_rust,2,17.06,36.696,309.0,7470.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.7057, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 45.5379, ""code_size_bytes"": 2834, ""errors"": 1}"
gemma-4-26B-a4b,code_generation,log_parser_python,2,52.0,20.428,289.0,3988.0,False,,,"{""correctness"": 0.2, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 2, ""tests_failed"": 8, ""runtime_ms"": 37.8426, ""code_size_bytes"": 1519, ""errors"": 4}"
gemma-4-31b,log_parsing,lp-hdfs-01,0,100.0,34.368,667.0,1578.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-01,1,100.0,37.537,667.0,1578.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-01,2,100.0,33.752,667.0,1578.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-02,0,100.0,38.233,655.0,1683.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-02,1,100.0,41.717,655.0,1822.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-02,2,100.0,41.52,655.0,1822.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-03,0,100.0,59.434,661.0,2863.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-03,1,100.0,46.853,661.0,2112.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-hdfs-03,2,100.0,48.202,661.0,2112.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-bgl-01,0,86.27,36.107,411.0,1576.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9754}"
gemma-4-31b,log_parsing,lp-bgl-01,1,86.27,40.443,411.0,1777.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9754}"
gemma-4-31b,log_parsing,lp-bgl-01,2,86.27,40.326,411.0,1777.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9754}"
gemma-4-31b,log_parsing,lp-bgl-02,0,93.27,32.075,411.0,1324.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9904}"
gemma-4-31b,log_parsing,lp-bgl-02,1,93.27,34.092,411.0,1319.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9904}"
gemma-4-31b,log_parsing,lp-bgl-02,2,93.27,32.713,411.0,1319.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9904}"
gemma-4-31b,log_parsing,lp-bgl-03,0,100.0,31.506,411.0,1337.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
gemma-4-31b,log_parsing,lp-bgl-03,1,100.0,34.479,411.0,1435.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
