model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
gpt-4o,code_debugging,median_of_python,2,100.0,1.224,353.0,93.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 32.2582, ""code_size_bytes"": 264, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,median_of_typescript,0,100.0,1.799,359.0,115.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 820.6615, ""code_size_bytes"": 332, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,median_of_typescript,1,100.0,2.353,359.0,115.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 916.9973, ""code_size_bytes"": 332, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,median_of_typescript,2,100.0,2.25,359.0,115.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 827.2459, ""code_size_bytes"": 332, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,median_of_go,0,100.0,1.658,359.0,98.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 641.9539, ""code_size_bytes"": 274, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,median_of_go,1,100.0,1.808,359.0,98.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 468.9335, ""code_size_bytes"": 274, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,median_of_go,2,100.0,1.839,359.0,98.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 431.7477, ""code_size_bytes"": 274, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,median_of_rust,0,100.0,2.103,365.0,150.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 291.334, ""code_size_bytes"": 410, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,median_of_rust,1,100.0,1.853,365.0,136.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 297.6901, ""code_size_bytes"": 383, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,median_of_rust,2,100.0,2.785,365.0,150.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 297.5013, ""code_size_bytes"": 410, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,merge_sorted_python,0,100.0,2.001,371.0,153.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 29.2826, ""code_size_bytes"": 413, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,merge_sorted_python,1,100.0,1.938,371.0,154.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 30.6311, ""code_size_bytes"": 414, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,merge_sorted_python,2,100.0,2.119,371.0,153.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 28.8294, ""code_size_bytes"": 413, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,merge_sorted_typescript,0,100.0,2.243,372.0,181.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 806.0455, ""code_size_bytes"": 528, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,merge_sorted_typescript,1,100.0,1.703,372.0,168.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 835.9137, ""code_size_bytes"": 470, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,merge_sorted_typescript,2,100.0,2.203,372.0,168.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 849.5328, ""code_size_bytes"": 470, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,merge_sorted_go,0,100.0,2.412,373.0,168.0,False,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 462.5247, ""code_size_bytes"": 435, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,merge_sorted_go,1,100.0,1.919,373.0,168.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 462.6379, ""code_size_bytes"": 435, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,merge_sorted_go,2,100.0,1.857,373.0,168.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 441.8499, ""code_size_bytes"": 435, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,merge_sorted_rust,0,100.0,3.347,394.0,181.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 296.9649, ""code_size_bytes"": 463, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,merge_sorted_rust,1,100.0,2.324,394.0,181.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 297.7222, ""code_size_bytes"": 463, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,merge_sorted_rust,2,100.0,2.48,394.0,181.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 9, ""tests_failed"": 0, ""runtime_ms"": 296.4174, ""code_size_bytes"": 463, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,normalize_path_python,0,100.0,1.681,345.0,95.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 10, ""tests_failed"": 0, ""runtime_ms"": 37.6393, ""code_size_bytes"": 294, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,normalize_path_python,1,100.0,1.287,345.0,95.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 10, ""tests_failed"": 0, ""runtime_ms"": 33.025, ""code_size_bytes"": 294, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,normalize_path_python,2,100.0,1.394,345.0,95.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 10, ""tests_failed"": 0, ""runtime_ms"": 31.164, ""code_size_bytes"": 294, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,normalize_path_typescript,0,100.0,1.851,360.0,119.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 10, ""tests_failed"": 0, ""runtime_ms"": 825.0452, ""code_size_bytes"": 433, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,normalize_path_typescript,1,100.0,1.599,360.0,127.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 10, ""tests_failed"": 0, ""runtime_ms"": 829.435, ""code_size_bytes"": 458, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,normalize_path_typescript,2,100.0,1.638,360.0,116.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 10, ""tests_failed"": 0, ""runtime_ms"": 831.2393, ""code_size_bytes"": 409, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,normalize_path_go,0,100.0,2.071,363.0,153.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 10, ""tests_failed"": 0, ""runtime_ms"": 466.921, ""code_size_bytes"": 503, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,normalize_path_go,1,100.0,1.68,363.0,153.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 10, ""tests_failed"": 0, ""runtime_ms"": 456.3342, ""code_size_bytes"": 503, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,normalize_path_go,2,100.0,1.863,363.0,153.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 10, ""tests_failed"": 0, ""runtime_ms"": 445.5619, ""code_size_bytes"": 503, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,normalize_path_rust,0,100.0,1.569,366.0,139.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 10, ""tests_failed"": 0, ""runtime_ms"": 287.9872, ""code_size_bytes"": 431, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,normalize_path_rust,1,100.0,2.596,366.0,139.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 10, ""tests_failed"": 0, ""runtime_ms"": 307.1053, ""code_size_bytes"": 431, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_debugging,normalize_path_rust,2,100.0,1.874,366.0,148.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 10, ""tests_failed"": 0, ""runtime_ms"": 289.6068, ""code_size_bytes"": 478, ""errors"": 0, ""bug_tests_passed"": 1.0}"
gpt-4o,code_refactoring,severity_rank_python,0,100.0,1.437,459.0,101.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 35.9101, ""code_size_bytes"": 283, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,severity_rank_python,1,100.0,1.462,459.0,101.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 29.9513, ""code_size_bytes"": 283, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,severity_rank_python,2,100.0,1.279,459.0,101.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 28.8643, ""code_size_bytes"": 283, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,severity_rank_typescript,0,100.0,10.046,495.0,124.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 816.8568, ""code_size_bytes"": 365, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,severity_rank_typescript,1,100.0,6.51,495.0,124.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 828.1017, ""code_size_bytes"": 365, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,severity_rank_typescript,2,100.0,2.815,495.0,124.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 803.5986, ""code_size_bytes"": 365, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,severity_rank_go,0,100.0,2.919,480.0,152.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 467.8335, ""code_size_bytes"": 462, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,severity_rank_go,1,100.0,2.433,480.0,152.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 443.4005, ""code_size_bytes"": 462, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,severity_rank_go,2,100.0,2.345,480.0,137.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 421.6981, ""code_size_bytes"": 428, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,severity_rank_rust,0,83.33,2.732,487.0,151.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 0.6667, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 334.7105, ""code_size_bytes"": 388, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 2, ""rules_satisfied"": 0.6667}"
gpt-4o,code_refactoring,severity_rank_rust,1,83.33,2.361,487.0,151.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 0.6667, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 290.8798, ""code_size_bytes"": 390, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 2, ""rules_satisfied"": 0.6667}"
gpt-4o,code_refactoring,severity_rank_rust,2,83.33,2.27,487.0,151.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 0.6667, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 288.8941, ""code_size_bytes"": 390, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 2, ""rules_satisfied"": 0.6667}"
gpt-4o,code_refactoring,format_bytes_python,0,40.0,2.28,580.0,135.0,True,,,"{""correctness"": 0.3333, ""compiled"": 1.0, ""structure"": 0.3333, ""tests_passed"": 4, ""tests_failed"": 8, ""runtime_ms"": 38.373, ""code_size_bytes"": 343, ""errors"": 8, ""rules_total"": 4, ""rules_passed"": 4, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,format_bytes_python,1,40.0,2.344,580.0,135.0,True,,,"{""correctness"": 0.3333, ""compiled"": 1.0, ""structure"": 0.3333, ""tests_passed"": 4, ""tests_failed"": 8, ""runtime_ms"": 30.3362, ""code_size_bytes"": 343, ""errors"": 8, ""rules_total"": 4, ""rules_passed"": 4, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,format_bytes_python,2,40.0,2.688,580.0,135.0,True,,,"{""correctness"": 0.3333, ""compiled"": 1.0, ""structure"": 0.3333, ""tests_passed"": 4, ""tests_failed"": 8, ""runtime_ms"": 31.1539, ""code_size_bytes"": 343, ""errors"": 8, ""rules_total"": 4, ""rules_passed"": 4, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,format_bytes_typescript,0,100.0,2.002,611.0,146.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 816.647, ""code_size_bytes"": 397, ""errors"": 0, ""rules_total"": 4, ""rules_passed"": 4, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,format_bytes_typescript,1,100.0,1.751,611.0,146.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 822.1772, ""code_size_bytes"": 397, ""errors"": 0, ""rules_total"": 4, ""rules_passed"": 4, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,format_bytes_typescript,2,100.0,1.394,611.0,146.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 830.5091, ""code_size_bytes"": 397, ""errors"": 0, ""rules_total"": 4, ""rules_passed"": 4, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,format_bytes_go,0,0.0,3.654,571.0,287.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""structure"": 0.0, ""tests_passed"": 0, ""tests_failed"": 12, ""runtime_ms"": 64.7804, ""code_size_bytes"": 817, ""errors"": 1, ""rules_total"": 4, ""rules_passed"": 4, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,format_bytes_go,1,0.0,3.104,571.0,287.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""structure"": 0.0, ""tests_passed"": 0, ""tests_failed"": 12, ""runtime_ms"": 68.4587, ""code_size_bytes"": 821, ""errors"": 1, ""rules_total"": 4, ""rules_passed"": 4, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,format_bytes_go,2,0.0,3.515,571.0,266.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""structure"": 0.0, ""tests_passed"": 0, ""tests_failed"": 12, ""runtime_ms"": 66.7324, ""code_size_bytes"": 765, ""errors"": 1, ""rules_total"": 4, ""rules_passed"": 4, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,format_bytes_rust,0,100.0,2.071,615.0,165.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 296.7811, ""code_size_bytes"": 409, ""errors"": 0, ""rules_total"": 4, ""rules_passed"": 4, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,format_bytes_rust,1,100.0,2.331,615.0,165.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 296.872, ""code_size_bytes"": 409, ""errors"": 0, ""rules_total"": 4, ""rules_passed"": 4, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,format_bytes_rust,2,100.0,2.388,615.0,167.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 12, ""tests_failed"": 0, ""runtime_ms"": 337.356, ""code_size_bytes"": 454, ""errors"": 0, ""rules_total"": 4, ""rules_passed"": 4, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,dedupe_preserving_order_python,0,100.0,1.273,378.0,64.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 38.2654, ""code_size_bytes"": 212, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,dedupe_preserving_order_python,1,100.0,1.067,378.0,64.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 28.7038, ""code_size_bytes"": 212, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,dedupe_preserving_order_python,2,100.0,1.857,378.0,64.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 29.6715, ""code_size_bytes"": 212, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,dedupe_preserving_order_typescript,0,100.0,1.596,394.0,82.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 816.8193, ""code_size_bytes"": 278, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,dedupe_preserving_order_typescript,1,100.0,1.497,394.0,82.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 827.9867, ""code_size_bytes"": 278, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,dedupe_preserving_order_typescript,2,100.0,1.267,394.0,82.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 832.6141, ""code_size_bytes"": 278, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,dedupe_preserving_order_go,0,100.0,4.195,390.0,81.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 443.7432, ""code_size_bytes"": 266, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,dedupe_preserving_order_go,1,100.0,1.312,390.0,81.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 461.9733, ""code_size_bytes"": 266, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,dedupe_preserving_order_go,2,100.0,1.333,390.0,81.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 445.4144, ""code_size_bytes"": 266, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,dedupe_preserving_order_rust,0,100.0,1.128,400.0,89.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 274.99, ""code_size_bytes"": 277, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,dedupe_preserving_order_rust,1,100.0,1.248,400.0,89.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 255.5652, ""code_size_bytes"": 277, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_refactoring,dedupe_preserving_order_rust,2,100.0,1.167,400.0,89.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""structure"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 255.0617, ""code_size_bytes"": 277, ""errors"": 0, ""rules_total"": 3, ""rules_passed"": 3, ""rules_satisfied"": 1.0}"
gpt-4o,code_review,ttl_cache_python,0,78.33,3.359,466.0,141.0,True,,,"{""recall"": 0.6667, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 2, ""defects_total"": 3, ""findings_reported"": 3, ""severity_agreement"": 1.0, ""missed"": ""unbounded_growth""}"
gpt-4o,code_review,ttl_cache_python,1,78.33,2.434,466.0,141.0,True,,,"{""recall"": 0.6667, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 2, ""defects_total"": 3, ""findings_reported"": 3, ""severity_agreement"": 1.0, ""missed"": ""unbounded_growth""}"
gpt-4o,code_review,ttl_cache_python,2,78.33,3.246,466.0,141.0,True,,,"{""recall"": 0.6667, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 2, ""defects_total"": 3, ""findings_reported"": 3, ""severity_agreement"": 1.0, ""missed"": ""unbounded_growth""}"
gpt-4o,code_review,ttl_cache_typescript,0,56.67,6.758,525.0,182.0,True,,,"{""recall"": 0.3333, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 1, ""defects_total"": 3, ""findings_reported"": 3, ""severity_agreement"": 1.0, ""missed"": ""unbounded_growth,unit_mismatch""}"
gpt-4o,code_review,ttl_cache_typescript,1,56.67,15.7,525.0,176.0,True,,,"{""recall"": 0.3333, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 1, ""defects_total"": 3, ""findings_reported"": 3, ""severity_agreement"": 1.0, ""missed"": ""unbounded_growth,unit_mismatch""}"
gpt-4o,code_review,ttl_cache_typescript,2,56.67,5.056,525.0,186.0,True,,,"{""recall"": 0.3333, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 1, ""defects_total"": 3, ""findings_reported"": 3, ""severity_agreement"": 1.0, ""missed"": ""unbounded_growth,unit_mismatch""}"
gpt-4o,code_review,ttl_cache_go,0,78.33,1.752,548.0,98.0,True,,,"{""recall"": 0.6667, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 2, ""defects_total"": 3, ""findings_reported"": 2, ""severity_agreement"": 0.5, ""missed"": ""unbounded_growth""}"
gpt-4o,code_review,ttl_cache_go,1,78.33,1.651,548.0,112.0,True,,,"{""recall"": 0.6667, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 2, ""defects_total"": 3, ""findings_reported"": 2, ""severity_agreement"": 0.5, ""missed"": ""unbounded_growth""}"
gpt-4o,code_review,ttl_cache_go,2,78.33,1.708,548.0,112.0,True,,,"{""recall"": 0.6667, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 2, ""defects_total"": 3, ""findings_reported"": 2, ""severity_agreement"": 0.5, ""missed"": ""unbounded_growth""}"
gpt-4o,code_review,ttl_cache_rust,0,78.33,2.329,553.0,164.0,True,,,"{""recall"": 0.6667, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 2, ""defects_total"": 3, ""findings_reported"": 3, ""severity_agreement"": 0.5, ""missed"": ""unbounded_growth""}"
gpt-4o,code_review,ttl_cache_rust,1,78.33,2.225,553.0,168.0,True,,,"{""recall"": 0.6667, ""precision"": 1.0, ""localization"": 1.0, ""defects_found"": 2, ""defects_total"": 3, ""findings_reported"": 3, ""severity_agreement"": 0.5, ""missed"": ""unbounded_growth""}"
