model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
gemma-3-12B,multimodal_rca,mm-ob-unknown-02,2,10.0,79.112,4367.0,216.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-3-12B,multimodal_rca,mm-tt-unknown-03,0,10.0,197.192,9767.0,309.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-3-12B,multimodal_rca,mm-tt-unknown-03,1,10.0,140.129,9767.0,309.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-3-12B,multimodal_rca,mm-tt-unknown-03,2,10.0,140.032,9767.0,309.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-3-12B,multimodal_rca,mm-tt-unknown-04,0,10.0,150.491,9614.0,211.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-3-12B,multimodal_rca,mm-tt-unknown-04,1,10.0,105.954,9614.0,235.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-3-12B,multimodal_rca,mm-tt-unknown-04,2,10.0,105.889,9614.0,235.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-3-12B,multimodal_rca,mm-tt-unknown-05,0,10.0,157.994,9826.0,221.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-3-12B,multimodal_rca,mm-tt-unknown-05,1,10.0,100.283,9826.0,221.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-3-12B,multimodal_rca,mm-tt-unknown-05,2,10.0,100.238,9826.0,221.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
gemma-3-12B,multimodal_rca,mm-ob-clean-baseline,0,10.0,117.177,4483.0,272.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
gemma-3-12B,multimodal_rca,mm-ob-clean-baseline,1,10.0,92.004,4483.0,250.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
gemma-3-12B,multimodal_rca,mm-ob-clean-baseline,2,10.0,91.901,4483.0,250.0,True,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
gemma-3-12B,metrics_timeseries,ts-cpu-offpeak-spike,0,21.05,26.461,805.0,77.0,True,,,"{""precision"": 0.125, ""recall"": 0.6667, ""f1"": 0.2105}"
gemma-3-12B,metrics_timeseries,ts-cpu-offpeak-spike,1,21.05,24.483,805.0,77.0,True,,,"{""precision"": 0.125, ""recall"": 0.6667, ""f1"": 0.2105}"
gemma-3-12B,metrics_timeseries,ts-cpu-offpeak-spike,2,21.05,24.417,805.0,77.0,True,,,"{""precision"": 0.125, ""recall"": 0.6667, ""f1"": 0.2105}"
gemma-3-12B,metrics_timeseries,ts-latency-shift,0,32.26,99.113,905.0,302.0,True,,,"{""precision"": 0.1923, ""recall"": 1.0, ""f1"": 0.3226}"
gemma-3-12B,metrics_timeseries,ts-latency-shift,1,58.82,34.933,905.0,109.0,True,,,"{""precision"": 0.4167, ""recall"": 1.0, ""f1"": 0.5882}"
gemma-3-12B,metrics_timeseries,ts-latency-shift,2,58.82,35.161,905.0,109.0,True,,,"{""precision"": 0.4167, ""recall"": 1.0, ""f1"": 0.5882}"
gemma-3-12B,metrics_timeseries,ts-rps-dip,0,6.25,89.407,938.0,270.0,True,,,"{""precision"": 0.0333, ""recall"": 0.5, ""f1"": 0.0625}"
gemma-3-12B,metrics_timeseries,ts-rps-dip,1,6.25,86.895,938.0,270.0,True,,,"{""precision"": 0.0333, ""recall"": 0.5, ""f1"": 0.0625}"
gemma-3-12B,metrics_timeseries,ts-rps-dip,2,6.25,88.352,938.0,270.0,True,,,"{""precision"": 0.0333, ""recall"": 0.5, ""f1"": 0.0625}"
gemma-3-12B,metrics_timeseries,ts-mem-creep,0,53.85,54.408,803.0,165.0,True,,,"{""precision"": 0.3684, ""recall"": 1.0, ""f1"": 0.5385}"
gemma-3-12B,metrics_timeseries,ts-mem-creep,1,53.85,52.533,803.0,165.0,True,,,"{""precision"": 0.3684, ""recall"": 1.0, ""f1"": 0.5385}"
gemma-3-12B,metrics_timeseries,ts-mem-creep,2,53.85,52.63,803.0,165.0,True,,,"{""precision"": 0.3684, ""recall"": 1.0, ""f1"": 0.5385}"
gemma-3-12B,metrics_timeseries,ts-err-rate-burst,0,26.67,19.241,707.0,57.0,True,,,"{""precision"": 0.1818, ""recall"": 0.5, ""f1"": 0.2667}"
gemma-3-12B,metrics_timeseries,ts-err-rate-burst,1,42.86,16.32,707.0,53.0,True,,,"{""precision"": 0.3, ""recall"": 0.75, ""f1"": 0.4286}"
gemma-3-12B,metrics_timeseries,ts-err-rate-burst,2,42.86,16.302,707.0,53.0,True,,,"{""precision"": 0.3, ""recall"": 0.75, ""f1"": 0.4286}"
gemma-3-12B,metrics_timeseries,ts-disk-io-clean,0,0.0,35.876,896.0,106.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-3-12B,metrics_timeseries,ts-disk-io-clean,1,0.0,38.447,896.0,121.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-3-12B,metrics_timeseries,ts-disk-io-clean,2,0.0,38.391,896.0,121.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-3-12B,metrics_timeseries,ts-queue-spike,0,16.67,18.754,829.0,53.0,True,,,"{""precision"": 0.1, ""recall"": 0.5, ""f1"": 0.1667}"
gemma-3-12B,metrics_timeseries,ts-queue-spike,1,16.67,16.856,829.0,53.0,True,,,"{""precision"": 0.1, ""recall"": 0.5, ""f1"": 0.1667}"
gemma-3-12B,metrics_timeseries,ts-queue-spike,2,16.67,16.977,829.0,53.0,True,,,"{""precision"": 0.1, ""recall"": 0.5, ""f1"": 0.1667}"
gemma-3-12B,metrics_timeseries,ts-conn-drop,0,37.5,23.004,990.0,65.0,True,,,"{""precision"": 0.2308, ""recall"": 1.0, ""f1"": 0.375}"
gemma-3-12B,metrics_timeseries,ts-conn-drop,1,17.39,29.697,990.0,93.0,True,,,"{""precision"": 0.1, ""recall"": 0.6667, ""f1"": 0.1739}"
gemma-3-12B,metrics_timeseries,ts-conn-drop,2,17.39,29.704,990.0,93.0,True,,,"{""precision"": 0.1, ""recall"": 0.6667, ""f1"": 0.1739}"
gemma-3-12B,metrics_timeseries,ts-temp-clean,0,0.0,44.192,806.0,133.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-3-12B,metrics_timeseries,ts-temp-clean,1,0.0,42.258,806.0,133.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-3-12B,metrics_timeseries,ts-temp-clean,2,0.0,42.269,806.0,133.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-3-12B,metrics_timeseries,ts-p50-slow-shift,0,33.33,103.638,806.0,320.0,True,,,"{""precision"": 0.2037, ""recall"": 0.9167, ""f1"": 0.3333}"
gemma-3-12B,metrics_timeseries,ts-p50-slow-shift,1,33.33,101.661,806.0,320.0,True,,,"{""precision"": 0.2037, ""recall"": 0.9167, ""f1"": 0.3333}"
gemma-3-12B,metrics_timeseries,ts-p50-slow-shift,2,33.33,648.33,806.0,320.0,True,,,"{""precision"": 0.2037, ""recall"": 0.9167, ""f1"": 0.3333}"
gemma-3-12B,metrics_timeseries,ts-latency-inband-peak,0,0.0,4.335,906.0,118.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-3-12B,metrics_timeseries,ts-latency-inband-peak,1,0.0,3.861,906.0,118.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-3-12B,metrics_timeseries,ts-latency-inband-peak,2,0.0,3.781,906.0,118.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-3-12B,metrics_timeseries,ts-rps-weekend-dip,0,0.0,9.155,1471.0,608.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-3-12B,metrics_timeseries,ts-rps-weekend-dip,1,0.0,5.828,1471.0,608.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-3-12B,metrics_timeseries,ts-rps-weekend-dip,2,0.0,5.814,1471.0,608.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-3-12B,metrics_timeseries,ts-cpu-flatline,0,37.5,6.749,805.0,325.0,False,,,"{""precision"": 0.2308, ""recall"": 1.0, ""f1"": 0.375}"
gemma-3-12B,metrics_timeseries,ts-cpu-flatline,1,37.5,5.471,805.0,325.0,False,,,"{""precision"": 0.2308, ""recall"": 1.0, ""f1"": 0.375}"
gemma-3-12B,metrics_timeseries,ts-cpu-flatline,2,37.5,5.394,805.0,325.0,False,,,"{""precision"": 0.2308, ""recall"": 1.0, ""f1"": 0.375}"
gemma-3-12B,metrics_timeseries,ts-bytes-counter-wrap,0,8.82,8.632,1447.0,539.0,False,,,"{""precision"": 0.0462, ""recall"": 1.0, ""f1"": 0.0882}"
gemma-3-12B,metrics_timeseries,ts-bytes-counter-wrap,1,8.82,5.267,1447.0,539.0,False,,,"{""precision"": 0.0462, ""recall"": 1.0, ""f1"": 0.0882}"
gemma-3-12B,metrics_timeseries,ts-bytes-counter-wrap,2,8.82,5.257,1447.0,539.0,False,,,"{""precision"": 0.0462, ""recall"": 1.0, ""f1"": 0.0882}"
gemma-3-12B,metrics_timeseries,ts-mem-slow-ramp,0,41.18,4.708,804.0,53.0,False,,,"{""precision"": 0.7, ""recall"": 0.2917, ""f1"": 0.4118}"
gemma-3-12B,metrics_timeseries,ts-mem-slow-ramp,1,41.18,3.395,804.0,53.0,False,,,"{""precision"": 0.7, ""recall"": 0.2917, ""f1"": 0.4118}"
gemma-3-12B,metrics_timeseries,ts-mem-slow-ramp,2,41.18,3.385,804.0,53.0,False,,,"{""precision"": 0.7, ""recall"": 0.2917, ""f1"": 0.4118}"
gemma-3-12B,metrics_timeseries,ts-latency-growing-amp,0,4.44,6.781,858.0,330.0,False,,,"{""precision"": 0.0227, ""recall"": 1.0, ""f1"": 0.0444}"
gemma-3-12B,metrics_timeseries,ts-latency-growing-amp,1,4.44,5.284,858.0,295.0,False,,,"{""precision"": 0.0227, ""recall"": 1.0, ""f1"": 0.0444}"
gemma-3-12B,metrics_timeseries,ts-latency-growing-amp,2,4.44,5.219,858.0,295.0,False,,,"{""precision"": 0.0227, ""recall"": 1.0, ""f1"": 0.0444}"
gemma-3-12B,metrics_timeseries,ts-cpu-peak-clean,0,0.0,4.857,806.0,72.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-3-12B,metrics_timeseries,ts-cpu-peak-clean,1,0.0,3.253,806.0,33.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-3-12B,metrics_timeseries,ts-cpu-peak-clean,2,0.0,3.278,806.0,33.0,False,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
gemma-3-12B,metrics_timeseries,ts-rps-held-then-dip,0,9.38,7.388,945.0,388.0,False,,,"{""precision"": 0.0492, ""recall"": 1.0, ""f1"": 0.0938}"
gemma-3-12B,metrics_timeseries,ts-rps-held-then-dip,1,9.38,6.124,945.0,388.0,False,,,"{""precision"": 0.0492, ""recall"": 1.0, ""f1"": 0.0938}"
gemma-3-12B,metrics_timeseries,ts-rps-held-then-dip,2,9.38,6.067,945.0,388.0,False,,,"{""precision"": 0.0492, ""recall"": 1.0, ""f1"": 0.0938}"
gemma-3-12B,pattern_correlation,pc-001-redis-cascade,0,80.0,149.798,573.0,374.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gemma-3-12B,pattern_correlation,pc-001-redis-cascade,1,100.0,125.865,573.0,321.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-3-12B,pattern_correlation,pc-001-redis-cascade,2,100.0,111.02,573.0,321.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-3-12B,pattern_correlation,pc-002-dns-retry-storm,0,20.0,94.426,608.0,298.0,True,,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 0.0}"
gemma-3-12B,pattern_correlation,pc-002-dns-retry-storm,1,40.0,100.1,608.0,319.0,True,,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 0.5}"
gemma-3-12B,pattern_correlation,pc-002-dns-retry-storm,2,40.0,100.11,608.0,319.0,True,,,"{""pattern_coverage"": 0.3333, ""correlation_accuracy"": 0.5}"
gemma-3-12B,pattern_correlation,pc-003-migration-locks,0,100.0,123.553,540.0,392.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-3-12B,pattern_correlation,pc-003-migration-locks,1,100.0,96.892,540.0,312.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-3-12B,pattern_correlation,pc-003-migration-locks,2,100.0,96.789,540.0,312.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-3-12B,pattern_correlation,pc-004-mtls-cert,0,100.0,90.033,516.0,287.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-3-12B,pattern_correlation,pc-004-mtls-cert,1,100.0,88.797,516.0,287.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-3-12B,pattern_correlation,pc-004-mtls-cert,2,100.0,88.955,516.0,287.0,True,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-3-12B,pattern_correlation,pc-005-noisy-neighbor,0,80.0,138.56,544.0,440.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
gemma-3-12B,pattern_correlation,pc-005-noisy-neighbor,1,80.0,136.933,544.0,439.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
gemma-3-12B,pattern_correlation,pc-005-noisy-neighbor,2,80.0,137.216,544.0,439.0,True,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
gemma-3-12B,pattern_correlation,pc-006-vacuum-common-cause,0,100.0,7.352,531.0,396.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-3-12B,pattern_correlation,pc-006-vacuum-common-cause,1,80.0,5.963,531.0,394.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gemma-3-12B,pattern_correlation,pc-006-vacuum-common-cause,2,80.0,5.996,531.0,394.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
gemma-3-12B,pattern_correlation,pc-007-lb-timeout-not-retries,0,60.0,8.218,479.0,545.0,False,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gemma-3-12B,pattern_correlation,pc-007-lb-timeout-not-retries,1,60.0,8.38,479.0,545.0,False,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gemma-3-12B,pattern_correlation,pc-007-lb-timeout-not-retries,2,60.0,7.134,479.0,545.0,False,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gemma-3-12B,pattern_correlation,pc-008-decoy-deploy,0,100.0,8.976,551.0,675.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-3-12B,pattern_correlation,pc-008-decoy-deploy,1,100.0,9.536,551.0,675.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-3-12B,pattern_correlation,pc-008-decoy-deploy,2,100.0,8.143,551.0,675.0,False,,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
gemma-3-12B,pattern_correlation,pc-009-thundering-herd,0,60.0,8.054,593.0,553.0,False,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gemma-3-12B,pattern_correlation,pc-009-thundering-herd,1,40.0,7.72,593.0,617.0,False,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.0}"
gemma-3-12B,pattern_correlation,pc-009-thundering-herd,2,40.0,8.951,593.0,617.0,False,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.0}"
gemma-3-12B,pattern_correlation,pc-010-missing-middle-stampede,0,60.0,8.428,525.0,596.0,False,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gemma-3-12B,pattern_correlation,pc-010-missing-middle-stampede,1,60.0,8.556,525.0,561.0,False,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gemma-3-12B,pattern_correlation,pc-010-missing-middle-stampede,2,60.0,8.419,525.0,561.0,False,,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
gemma-3-12B,root_cause,rc-001-pool-leak,0,60.28,40.088,712.0,129.0,True,,,"{""rouge_l_summary"": 0.3158, ""rouge_1_root_cause"": 0.5882, ""keyword_recall"": 1.0}"
gemma-3-12B,root_cause,rc-001-pool-leak,1,43.92,38.258,712.0,128.0,True,,,"{""rouge_l_summary"": 0.2113, ""rouge_1_root_cause"": 0.4681, ""keyword_recall"": 0.7143}"
gemma-3-12B,root_cause,rc-001-pool-leak,2,43.92,640.289,712.0,128.0,True,,,"{""rouge_l_summary"": 0.2113, ""rouge_1_root_cause"": 0.4681, ""keyword_recall"": 0.7143}"
gemma-3-12B,root_cause,rc-002-cert-expiry,0,35.73,30.139,627.0,99.0,True,,,"{""rouge_l_summary"": 0.1947, ""rouge_1_root_cause"": 0.36, ""keyword_recall"": 0.5714}"
gemma-3-12B,root_cause,rc-002-cert-expiry,1,39.44,28.714,627.0,98.0,True,,,"{""rouge_l_summary"": 0.1802, ""rouge_1_root_cause"": 0.36, ""keyword_recall"": 0.7143}"
gemma-3-12B,root_cause,rc-002-cert-expiry,2,39.44,28.723,627.0,98.0,True,,,"{""rouge_l_summary"": 0.1802, ""rouge_1_root_cause"": 0.36, ""keyword_recall"": 0.7143}"
gemma-3-12B,root_cause,rc-003-retention-disk-full,0,41.05,41.415,729.0,133.0,True,,,"{""rouge_l_summary"": 0.2897, ""rouge_1_root_cause"": 0.3571, ""keyword_recall"": 0.625}"
gemma-3-12B,root_cause,rc-003-retention-disk-full,1,40.28,41.555,729.0,138.0,True,,,"{""rouge_l_summary"": 0.2703, ""rouge_1_root_cause"": 0.3571, ""keyword_recall"": 0.625}"
gemma-3-12B,root_cause,rc-003-retention-disk-full,2,40.28,41.527,729.0,138.0,True,,,"{""rouge_l_summary"": 0.2703, ""rouge_1_root_cause"": 0.3571, ""keyword_recall"": 0.625}"
gemma-3-12B,root_cause,rc-004-debug-flag-cpu,0,33.41,35.158,628.0,116.0,True,,,"{""rouge_l_summary"": 0.2014, ""rouge_1_root_cause"": 0.4167, ""keyword_recall"": 0.4286}"
gemma-3-12B,root_cause,rc-004-debug-flag-cpu,1,33.41,34.2,628.0,116.0,True,,,"{""rouge_l_summary"": 0.2014, ""rouge_1_root_cause"": 0.4167, ""keyword_recall"": 0.4286}"
gemma-3-12B,root_cause,rc-004-debug-flag-cpu,2,33.41,34.001,628.0,116.0,True,,,"{""rouge_l_summary"": 0.2014, ""rouge_1_root_cause"": 0.4167, ""keyword_recall"": 0.4286}"
gemma-3-12B,root_cause,rc-005-clock-skew,0,40.57,37.285,643.0,123.0,True,,,"{""rouge_l_summary"": 0.2059, ""rouge_1_root_cause"": 0.3279, ""keyword_recall"": 0.75}"
gemma-3-12B,root_cause,rc-005-clock-skew,1,41.39,35.171,643.0,120.0,True,,,"{""rouge_l_summary"": 0.2222, ""rouge_1_root_cause"": 0.3333, ""keyword_recall"": 0.75}"
gemma-3-12B,root_cause,rc-005-clock-skew,2,41.39,35.172,643.0,120.0,True,,,"{""rouge_l_summary"": 0.2222, ""rouge_1_root_cause"": 0.3333, ""keyword_recall"": 0.75}"
gemma-3-12B,root_cause,rc-006-dashboard-timezone,0,29.36,3.896,556.0,115.0,False,,,"{""rouge_l_summary"": 0.2625, ""rouge_1_root_cause"": 0.2, ""keyword_recall"": 0.4286}"
gemma-3-12B,root_cause,rc-006-dashboard-timezone,1,31.09,3.744,556.0,107.0,False,,,"{""rouge_l_summary"": 0.25, ""rouge_1_root_cause"": 0.2745, ""keyword_recall"": 0.4286}"
gemma-3-12B,root_cause,rc-006-dashboard-timezone,2,31.09,3.771,556.0,107.0,False,,,"{""rouge_l_summary"": 0.25, ""rouge_1_root_cause"": 0.2745, ""keyword_recall"": 0.4286}"
gemma-3-12B,root_cause,rc-007-flag-default-on-restart,0,29.2,6.037,568.0,119.0,False,,,"{""rouge_l_summary"": 0.2615, ""rouge_1_root_cause"": 0.339, ""keyword_recall"": 0.2857}"
gemma-3-12B,root_cause,rc-007-flag-default-on-restart,1,36.07,3.992,568.0,125.0,False,,,"{""rouge_l_summary"": 0.219, ""rouge_1_root_cause"": 0.339, ""keyword_recall"": 0.5714}"
gemma-3-12B,root_cause,rc-007-flag-default-on-restart,2,36.07,3.891,568.0,125.0,False,,,"{""rouge_l_summary"": 0.219, ""rouge_1_root_cause"": 0.339, ""keyword_recall"": 0.5714}"
gemma-3-12B,root_cause,rc-008-noisy-neighbor-batch,0,44.97,6.034,567.0,124.0,False,,,"{""rouge_l_summary"": 0.3206, ""rouge_1_root_cause"": 0.3571, ""keyword_recall"": 0.7143}"
gemma-3-12B,root_cause,rc-008-noisy-neighbor-batch,1,45.07,3.986,567.0,123.0,False,,,"{""rouge_l_summary"": 0.3231, ""rouge_1_root_cause"": 0.3571, ""keyword_recall"": 0.7143}"
gemma-3-12B,root_cause,rc-008-noisy-neighbor-batch,2,45.07,3.94,567.0,123.0,False,,,"{""rouge_l_summary"": 0.3231, ""rouge_1_root_cause"": 0.3571, ""keyword_recall"": 0.7143}"
gemma-3-12B,root_cause,rc-009-az-failure-retries,0,29.23,6.154,553.0,118.0,False,,,"{""rouge_l_summary"": 0.1871, ""rouge_1_root_cause"": 0.2963, ""keyword_recall"": 0.4286}"
gemma-3-12B,root_cause,rc-009-az-failure-retries,1,27.87,4.031,553.0,131.0,False,,,"{""rouge_l_summary"": 0.1611, ""rouge_1_root_cause"": 0.2857, ""keyword_recall"": 0.4286}"
gemma-3-12B,root_cause,rc-009-az-failure-retries,2,27.87,3.92,553.0,131.0,False,,,"{""rouge_l_summary"": 0.1611, ""rouge_1_root_cause"": 0.2857, ""keyword_recall"": 0.4286}"
gemma-3-12B,root_cause,rc-010-rollback-did-not-help,0,39.42,5.864,518.0,109.0,False,,,"{""rouge_l_summary"": 0.2667, ""rouge_1_root_cause"": 0.3333, ""keyword_recall"": 0.625}"
gemma-3-12B,root_cause,rc-010-rollback-did-not-help,1,42.8,3.76,518.0,106.0,False,,,"{""rouge_l_summary"": 0.2576, ""rouge_1_root_cause"": 0.3333, ""keyword_recall"": 0.75}"
gemma-3-12B,root_cause,rc-010-rollback-did-not-help,2,42.8,3.631,518.0,106.0,False,,,"{""rouge_l_summary"": 0.2576, ""rouge_1_root_cause"": 0.3333, ""keyword_recall"": 0.75}"
gemma-4-26B-a4b,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,13.447,810.0,2282.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-cpu-offpeak-spike,1,100.0,23.097,810.0,4030.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-cpu-offpeak-spike,2,100.0,23.766,810.0,4030.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-latency-shift,1,100.0,19.971,910.0,3317.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-latency-shift,2,100.0,19.256,910.0,3317.0,False,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-rps-dip,1,100.0,13.884,943.0,2163.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-rps-dip,2,100.0,13.353,943.0,2163.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-err-rate-burst,0,100.0,19.339,712.0,3387.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-err-rate-burst,1,100.0,19.525,712.0,3392.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-err-rate-burst,2,100.0,19.554,712.0,3392.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-queue-spike,1,100.0,17.775,834.0,2923.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-queue-spike,2,100.0,17.182,834.0,2923.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-conn-drop,0,100.0,11.264,995.0,1896.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-conn-drop,1,100.0,14.581,995.0,2313.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
gemma-4-26B-a4b,metrics_timeseries,ts-conn-drop,2,100.0,14.587,995.0,2313.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
